quantity,xi,t,value
# Fig. 3(a) of Balan (2023), Phys. Fluids 35, 113108: Oldroyd-B (a = 1), kappa = 0.2, Re = 1
# v and sigma at the distance xi from the moving plate, that is at x = 100 - xi in his coordinate;
# page 4 rendered at 600 dpi by pdftoppm, the velocity panel cropped to (736, 2400, 2481, 3560) and the
# shear-stress panel to (2600, 2350, 4400, 3450), each calibrated on its own tick labels
# a reading is kept only where its curve is unambiguous: of a known color, thin enough not to be two
# merged curves, and clear of the annotation circle
v,0.5,2,0.8209
v,0.5,3,0.8482
v,0.5,4,0.8653
v,0.5,5,0.8782
v,0.5,6,0.8880
v,0.5,7,0.8952
v,0.5,8,0.9019
v,0.5,9,0.9076
v,1,2,0.6242
v,1,4,0.7336
v,1,5,0.7584
v,1,6,0.7780
v,1,7,0.7930
v,1,8,0.8054
v,1,9,0.8162
v,2,2,0.1977
v,2,3,0.4006
v,2,4,0.4858
v,2,5,0.5333
v,2,6,0.5689
v,2,7,0.5973
v,2,8,0.6205
v,2,9,0.6407
v,3.5,3,0.0578
v,3.5,4,0.1673
v,3.5,5,0.2514
v,3.5,6,0.3046
v,3.5,7,0.3464
v,3.5,8,0.3795
v,3.5,9,0.4089
v,5,4,0.0176
v,5,5,0.0640
v,5,6,0.1177
v,5,7,0.1621
v,5,8,0.1982
v,5,9,0.2292
v,8,8,0.0207
v,8,9,0.0377
sigma,0.5,1,0.5659
sigma,0.5,2,0.4695
sigma,0.5,3,0.3696
sigma,0.5,4,0.3093
sigma,0.5,5,0.2707
sigma,1,2,0.4257
sigma,1,3,0.3535
sigma,1,4,0.2987
sigma,1,5,0.2620
sigma,1,6,0.2397
sigma,1,7,0.2201
sigma,1,8,0.2049
sigma,1,9,0.1924
sigma,2,1,0.0103
sigma,2,2,0.1817
sigma,2,3,0.2723
sigma,2,4,0.2558
sigma,2,5,0.2307
sigma,2,7,0.1978
sigma,2,8,0.1856
sigma,2,9,0.1763
sigma,3.5,3,0.0551
sigma,3.5,4,0.1260
sigma,3.5,5,0.1514
sigma,3.5,6,0.1530
sigma,3.5,7,0.1495
sigma,3.5,8,0.1453
sigma,3.5,9,0.1418
sigma,5,4,0.0161
sigma,5,5,0.0502
sigma,5,6,0.0783
sigma,5,7,0.0912
sigma,5,8,0.0963
sigma,5,9,0.0986
sigma,8,8,0.0154
